id_entidad,nombre,tipo_pod,tipo_label
13173,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO CAÑETE S.A (EMAP),5,Gobiernos Regionales y Locales
13174,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO DE CAJAMARCA S.A (E.P.S. SEDACAJ S.A.),5,Gobiernos Regionales y Locales
13175,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO ILO S.A (EPSILO S.A.),5,Gobiernos Regionales y Locales
13176,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE AYACUCHO S.A. (SEDA AYACUCHO),5,Gobiernos Regionales y Locales
13178,HOSPITAL NACIONAL DANIEL ALCIDES CARRIÓN (HNDAC),3,Organismos Públicos y OPD
13180,INSTITUTO NACIONAL DE SALUD DEL NIÑO (INSN),3,Organismos Públicos y OPD
13181,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),3,Organismos Públicos y OPD
13182,INSTITUTO NACIONAL DE REHABILITACIÓN (INR),3,Organismos Públicos y OPD
13185,POLICÍA NACIONAL DEL PERÚ (PNP),3,Organismos Públicos y OPD
13188,SOCIEDAD DE BENEFICENCIA AREQUIPA (SBA),3,Organismos Públicos y OPD
13190,SOCIEDAD DE BENEFICENCIA DE IQUITOS (SBI),3,Organismos Públicos y OPD
13196,CAJA MUNICIPAL DE AHORRO Y CRÉDITO DE PAITA S.A. (CMACP),5,Gobiernos Regionales y Locales
13198,UNIDAD DE GESTIÓN EDUCATIVA LOCAL DE PALPA (UGELP),7,Empresas del Estado y diversos
13200,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES - AMAZONAS (DRTC-A),7,Empresas del Estado y diversos
13202,GERENCIA SUB REGIONAL BAGUA - GRAMAZONAS (GSRB),7,Empresas del Estado y diversos
13203,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES DE TACNA (DRTC-TACNA),7,Empresas del Estado y diversos
13206,MUNICIPALIDAD DISTRITAL DE LLOCHEGUA (MD-LLOCHEGUA),5,Gobiernos Regionales y Locales
13207,MUNICIPALIDAD DISTRITAL DE ANDABAMBA (MDA),5,Gobiernos Regionales y Locales
13208,MUNICIPALIDAD DISTRITAL DE AHUAYCHA (MD-AHUAYCHA),5,Gobiernos Regionales y Locales
13209,MUNICIPALIDAD DISTRITAL DE ÑAHUIMPUQUIO (MD-ÑAHUIMPUQUIO),5,Gobiernos Regionales y Locales
13210,MUNICIPALIDAD DISTRITAL DE ANCO (MD-ANCO),5,Gobiernos Regionales y Locales
13211,MUNICIPALIDAD DISTRITAL DE PUÑOS (MD-PUÑOS),5,Gobiernos Regionales y Locales
13212,MUNICIPALIDAD PROVINCIAL DE MARAÑÓN (MPM),5,Gobiernos Regionales y Locales
13214,MUNICIPALIDAD DISTRITAL DE BELÉN - LORETO (MDB-BELEN),5,Gobiernos Regionales y Locales
13216,PROGRAMA NACIONAL DE EMPLEO JOVENES PRODUCTIVOS (PNEJP),3,Organismos Públicos y OPD
13217,AGROMERCADO (SSE),3,Organismos Públicos y OPD
13218,DIRECCION REGIONAL DE AGRICULTURA PIURA (DRA PIURA),7,Empresas del Estado y diversos
13219,AUTORIDAD AUTÓNOMA DEL SISTEMA ELÉCTRICO DE TRANSPORTE MASIVO DE LIMA Y CALLAO (AATE),3,Organismos Públicos y OPD
13220,HOSPITAL DE TINGO MARÍA (HTM),7,Empresas del Estado y diversos
13241,FONDO METROPOLITANO DE INVERSIONES (INVERMET),5,Gobiernos Regionales y Locales
13243,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL (MDSM),5,Gobiernos Regionales y Locales
13245,DIRECCIÓN REGIONAL DE ENERGÍA Y MINAS - SAN MARTÍN (DREM-SM),7,Empresas del Estado y diversos
13252,DIRECCIÓN REGIONAL DE EDUCACIÓN DE ICA (DREICA),7,Empresas del Estado y diversos
13258,INSTITUTO NACIONAL DE CIENCIAS NEUROLÓGICAS (INCN),3,Organismos Públicos y OPD
13270,DIRECCIÓN REGIONAL DE AGRICULTURA SAN MARTÍN (DRASAM),7,Empresas del Estado y diversos
13274,PROGRAMA NACIONAL CUNA MÁS (PNCM),3,Organismos Públicos y OPD
13281,GERENCIA REGIONAL DE EDUCACIÓN MOQUEGUA (GREM),7,Empresas del Estado y diversos
13282,DIRECCION REGIONAL DE LA PRODUCCION DE UCAYALI (DIREPRO),7,Empresas del Estado y diversos
13284,INSTITUTO METROPOLITANO DE PLANIFICACIÓN (IMP),5,Gobiernos Regionales y Locales
13285,DIRECCION REGIONAL DE COMERCIO EXTERIOR Y TURISMO DE UCAYALI (DIRCETUR),7,Empresas del Estado y diversos
13286,DIRECCIÓN REGIONAL SECTORIAL DE TRANSPORTES Y COMUNICACIONES DE UCAYALI (DRSTCU),7,Empresas del Estado y diversos
13288,DIRECCIÓN REGIONAL DE SALUD DE UCAYALI (DRSU),7,Empresas del Estado y diversos
13289,"DIRECCION REGIONAL DE ENERGIA, MINAS E HIDROCARBUROS DE MADRE DE DIOS (DREMEH MADRE DIOS)",7,Empresas del Estado y diversos
13290,HOSPITAL SAN JOSE DEL CALLAO (HOSPITAL SAN JOSE),3,Organismos Públicos y OPD
13294,OFICINA PREVISIONAL DE LAS FUERZAS ARMADAS (OPREFA),3,Organismos Públicos y OPD
13296,DIRECCIÓN DE SALUD IV LIMA ESTE (DISA IV LIMA ESTE),3,Organismos Públicos y OPD
13299,DIRECCION REGIONAL DE SALUD PASCO (DIRESA - PASCO),7,Empresas del Estado y diversos
13301,PROYECTO ESPECIAL MAJES SIGUAS - AUTORIDAD AUTONOMA DE MAJES (PEMS -AUTODEMA),7,Empresas del Estado y diversos
13304,CAJA DE PENSIONES MILITAR POLICIAL (CPMP),3,Organismos Públicos y OPD
13306,MUNICIPALIDAD PROVINCIAL SÁNCHEZ CARRIÓN - HUAMACHUCO (MPSCH),5,Gobiernos Regionales y Locales
13309,DIRECCION DE SALUD V LIMA CIUDAD (DISA V LC),3,Organismos Públicos y OPD
13310,"SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DEL SANTA, CASMA Y HUARMEY (SEDACHIMBOTE S.A.)",5,Gobiernos Regionales y Locales
13311,HOSPITAL REGIONAL ELEAZAR GUZMÁN BARRÓN (HEGB),3,Organismos Públicos y OPD
13312,UNIVERSIDAD NACIONAL DE ARTE DIEGO QUISPE TITO DEL CUSCO (UNADQTC),4,Organismos Constitucionales Autónomos
13314,HOSPITAL DE EMERGENCIAS PEDIÁTRICAS (HEP),3,Organismos Públicos y OPD
13329,MUNICIPALIDAD DISTRITAL DE PUEBLO LIBRE (MD-PUEBLOLIBRE),5,Gobiernos Regionales y Locales
13334,MUNICIPALIDAD DISTRITAL DE SAN PEDRO - AYACUCHO (MDSP),5,Gobiernos Regionales y Locales
13336,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ (MD-SANTA CRUZ),5,Gobiernos Regionales y Locales
13337,MUNICIPALIDAD DISTRITAL DE SAN PEDRO - CUSCO (MD-SAN PEDRO),5,Gobiernos Regionales y Locales
13338,MUNICIPALIDAD DISTRITAL DE YANACANCHA - JUNIN (MD-YANACANCHA),5,Gobiernos Regionales y Locales
13339,MUNICIPALIDAD DISTRITAL DE PATAZ (MD-PATAZ),5,Gobiernos Regionales y Locales
13341,MUNICIPALIDAD DISTRITAL DE HUAURA (MDH),5,Gobiernos Regionales y Locales
13342,MUNICIPALIDAD DISTRITAL DE SAN JUAN BAUTISTA - LORETO (MDSJB),5,Gobiernos Regionales y Locales
13343,MUNICIPALIDAD DISTRITAL DE TAHUAMANU (MDT-SL),5,Gobiernos Regionales y Locales
13344,MUNICIPALIDAD PROVINCIAL DE DATEM DEL MARANÓN (MP-DATEM),5,Gobiernos Regionales y Locales
13348,MUNICIPALIDAD DISTRITAL DE PASTAZA (MD-PASTAZA),5,Gobiernos Regionales y Locales
13349,MUNICIPALIDAD DISTRITAL DE ANDOAS (MD-ANDOAS),5,Gobiernos Regionales y Locales
13351,MUNICIPALIDAD DISTRITAL DE TENIENTE MANUEL CLAVERO (MD-TMC),5,Gobiernos Regionales y Locales
13353,PROGRAMA NACIONAL DE DESARROLLO TECNOLÓGICO E INNOVACIÓN (PROINNOVATE),3,Organismos Públicos y OPD
13357,HOSPITAL NACIONAL ARZOBISPO LOAYZA (HNAL),3,Organismos Públicos y OPD
13362,CORTE SUPERIOR DE JUSTICIA DE PASCO (D.J. PASCO),2,Poder Ejecutivo - Ministerios
13363,CORTE SUPERIOR DE JUSTICIA DE MOQUEGUA (CSJM),2,Poder Ejecutivo - Ministerios
13365,ENTIDAD MUNICIPAL PRESTADORA DE SERVICIOS DE SANEAMIENTO DEL CUSCO S.A. (EPS SEDACUSCO S.A.),5,Gobiernos Regionales y Locales
13374,MUNICIPALIDAD PROVINCIAL DE HUANCA SANCOS (MP-HUANCASANCOS),5,Gobiernos Regionales y Locales
13414,DIRECCIÓN GENERAL DE ELECTRIFICACIÓN RURAL (DGER),3,Organismos Públicos y OPD
13416,DIRECCION SUB REGIONAL DE SALUD LUCIANO CASTILLO COLONNA - SULLANA (DSRS LCC SULLANA),7,Empresas del Estado y diversos
13417,GERENCIA SUB REGIONAL MORROPÓN HUANCABAMBA (GSRMH),7,Empresas del Estado y diversos
13442,SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE CHICLAYO (SATCH),5,Gobiernos Regionales y Locales
13444,UNIVERSIDAD NACIONAL TECNOLÓGICA DE LIMA SUR (UNTELS),4,Organismos Constitucionales Autónomos
13471,HOSPITAL ANTONIO LORENA CUSCO (HAL CUSCO),7,Empresas del Estado y diversos
13473,PROYECTO ESPECIAL OLMOS TINAJONES (PEOT),7,Empresas del Estado y diversos
13475,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO DE LAMBAYEQUE S.A. (EPSEL S.A.),5,Gobiernos Regionales y Locales
13477,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE ICA S.A. (EPS EMAPICA S.A.),5,Gobiernos Regionales y Locales
13495,DIRECCION REGIONAL DE SALUD ANCASH (DIRESA ANCASH),7,Empresas del Estado y diversos
13501,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO MOQUEGUA S.A. (EPS MOQUEGUA S.A.),5,Gobiernos Regionales y Locales
13521,SOCIEDAD DE BENEFICENCIA PUBLICA DE TRUJILLO (SBPT),3,Organismos Públicos y OPD
13527,PROYECTO ESPECIAL BINACIONAL DE DESARROLLO INTEGRAL DE LA CUENCA DEL RÍO PUTUMAYO (PEBDICP),3,Organismos Públicos y OPD
13562,DIRECCIÓN REGIONAL DE EDUCACIÓN DE JUNÍN (DREJUNIN),7,Empresas del Estado y diversos
13599,DIRECCION REGIONAL DE EDUCACION DE HUANCAVELICA (DRE - HUANCAVELICA),7,Empresas del Estado y diversos
13608,PROYECTO ESPECIAL PICHIS PALCAZU (PEPP),3,Organismos Públicos y OPD
13611,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES - AYACUCHO (DRTCA),7,Empresas del Estado y diversos
13622,DIRECCIÓN REGIONAL DE SALUD - AMAZONAS (DIRESA AMAZONAS),7,Empresas del Estado y diversos
13625,UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURÍMAC. (UNAMBA),4,Organismos Constitucionales Autónomos
13628,HOSPITAL NACIONAL DOS DE MAYO (HNDM),3,Organismos Públicos y OPD
13636,DIRECCIÓN REGIONAL DE EDUCACIÓN DE LIMA PROVINCIAS (DRELP),7,Empresas del Estado y diversos
13637,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO SEDAJULIACA S.A. (EPS SEDAJULIACA S.A.),5,Gobiernos Regionales y Locales
13639,DIRECCIÓN REGIONAL DE AGRICULTURA JUNÍN (DRAJ),7,Empresas del Estado y diversos
13641,DIRECCIÓN REGIONAL DE ENERGÍA Y MINAS PIURA (DREM PIURA),7,Empresas del Estado y diversos
13643,PROYECTO ESPECIAL DE IRRIGACIÓN E HIDROENERGÉTICO DEL ALTO PIURA (PEIHAP),7,Empresas del Estado y diversos
13644,ARCHIVO REGIONAL DE PIURA (ARP),7,Empresas del Estado y diversos
13647,UNIDAD EJECUTORA 303 - EDUCACION ALTOPIURA (UE303),7,Empresas del Estado y diversos
13648,DIRECCION REGIONAL DE SALUD HUANUCO (DIRESA - HUANUCO),7,Empresas del Estado y diversos
13649,CONSEJO NACIONAL PARA LA INTEGRACIÓN DE LA PERSONA CON DISCAPACIDAD (CONADIS),3,Organismos Públicos y OPD
13650,FONDO DE INVERSIÓN EN TELECOMUNICACIONES (FITEL),3,Organismos Públicos y OPD
13656,DIRECCION REGIONAL AGRARIA AYACUCHO (DRAA),7,Empresas del Estado y diversos
13658,ORGANISMO DE SUPERVISIÓN DE LOS RECURSOS FORESTALES Y DE FAUNA SILVESTRE (OSINFOR),3,Organismos Públicos y OPD
13660,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS (IREN NORTE),7,Empresas del Estado y diversos
13662,COLEGIO MILITAR PEDRO RUIZ GALLO (CMPRG),7,Empresas del Estado y diversos
13671,SOCIEDAD DE BENEFICENCIA PUBLICA DEL CALLAO (SBP-C),3,Organismos Públicos y OPD
13672,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 07 (UGEL 07),3,Organismos Públicos y OPD
13675,MUNICIPALIDAD DISTRITAL DE HUANCAPI (MDH),5,Gobiernos Regionales y Locales
13677,DIRECCIÓN REGIONAL DE EDUCACIÓN DE SAN MARTÍN (DRESM),7,Empresas del Estado y diversos
13679,SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE TRUJILLO (SATT),5,Gobiernos Regionales y Locales
13680,PROYECTO ESPECIAL SIERRA CENTRO SUR (PESCS-MINAGRI),3,Organismos Públicos y OPD
13685,FONDO DE RECONSTRUCCIÓN INTEGRAL DE LAS ZONAS AFECTADAS POR LOS SISMOS DEL 15 DE AGOSTO DE 2007 (FORSUR),3,Organismos Públicos y OPD
13686,HOSPITAL REGIONAL GUILLERMO DIAZ DE LA VEGA (HRGDV),7,Empresas del Estado y diversos
13687,AUTORIDAD NACIONAL DEL SERVICIO CIVIL (SERVIR),3,Organismos Públicos y OPD
13691,EMPRESA MUNICIPAL DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE HUANUCO SOCIEDAD ANÓNIMA (SEDA HUANUCO S.A.),5,Gobiernos Regionales y Locales
13693,HOSPITAL NACIONAL HIPOLITO UNANUE (HNHU),3,Organismos Públicos y OPD
13694,EMPRESA MUNICIPAL DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LA CIUDAD DE HUARAL (EMAPA HUARAL S.A.),5,Gobiernos Regionales y Locales
13697,EMPRESA MUNICIPAL INMOBILIARIA DE LIMA S.A. (EMILIMA S.A.),5,Gobiernos Regionales y Locales
13698,ENTIDAD PRESTADORA DE SERVICIOS DE SANEAMIENTO GRAU S.A. (EPS GRAU S.A.),5,Gobiernos Regionales y Locales
13701,EMPRESA PRESTADORA DE SERVICIOS DE SANEAMIENTO AGUAS DE LIMA NORTE S.A. (AGUAS DE LIMA NORTE),5,Gobiernos Regionales y Locales
13702,HOSPITAL NACIONAL VÍCTOR LARCO HERRERA (HVLH),3,Organismos Públicos y OPD
13703,HOSPITAL BELEN DE TRUJILLO (HBT),7,Empresas del Estado y diversos
13705,AUTORIDAD NACIONAL DEL AGUA (ANA),3,Organismos Públicos y OPD
13709,INSTITUTO METROPOLITANO PROTRANSPORTE DE LIMA (PROTRANSPORTE),5,Gobiernos Regionales y Locales
13711,DIRECCIÓN REGIONAL DE SALUD JUNIN (DIRESA JUNIN),7,Empresas del Estado y diversos
13715,EMPRESA DE SERVICIOS DE AGUA POTABLE Y ALCANTARILLADO MUNICIPAL DE HUANCAYO (SEDAM HUANCAYO S.A.),5,Gobiernos Regionales y Locales
13718,HOSPITAL NACIONAL DOCENTE MADRE NIÑO SAN BARTOLOMÉ (HONADOMANI SB),3,Organismos Públicos y OPD
13720,SISTEMA METROPOLITANO DE LA SOLIDARIDAD (SISOL),5,Gobiernos Regionales y Locales
13722,MUNICIPALIDAD DISTRITAL DE MANANTAY (MD - MANANTAY),5,Gobiernos Regionales y Locales
13726,DIRECCION REGIONAL DE EDUCACIÓN DE ANCASH (DRE-A),7,Empresas del Estado y diversos
13729,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 10 HUARAL (UGEL Nº 10 HUARAL),7,Empresas del Estado y diversos
13731,UNIDAD DE GESTION EDUCATIVA LOCAL Nº 16 BARRANCA (UGEL16 - BARRANCA),7,Empresas del Estado y diversos
13734,PROYECTO ESPECIAL AFIANZAMIENTO Y AMPLIACION DE LOS RECURSOS HIDRICOS DE TACNA (PET),7,Empresas del Estado y diversos
13735,UNIVERSIDAD NACIONAL INTERCULTURAL DE LA AMAZONIA (UNIA),4,Organismos Constitucionales Autónomos
13737,GERENCIA REGIONAL DE EDUCACIÓN LAMBAYEQUE (GRED),7,Empresas del Estado y diversos
13741,HOSPITAL DE BAJA COMPLEJIDAD VITARTE (HBCV),3,Organismos Públicos y OPD
13743,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE PISCO S.A. (EMAPISCO S.A.),5,Gobiernos Regionales y Locales
13746,SOCIEDAD DE BENEFICENCIA DE CHICLAYO (SBCH),3,Organismos Públicos y OPD
13748,UNIDAD DE GESTIÓN EDUCATIVA LOCAL QUISPICANCHI (UGEL - Q),5,Gobiernos Regionales y Locales
13750,ZONA ESPECIAL DE DESARROLLO PAITA - ZED PAITA (ZED PAITA),7,Empresas del Estado y diversos
13752,EPS SEMAPACH S.A. (EPS SEMAPACH S.A.),5,Gobiernos Regionales y Locales
13753,UNIDAD DE GESTION EDUCATIVA LOCAL DE UCAYALI (CONTAMANA),7,Empresas del Estado y diversos
13755,UNIDAD DE GESTION EDUCATIVA LOCAL - CORONGO (UGEL - CORONGO),5,Gobiernos Regionales y Locales
13760,GERENCIA REGIONAL DE TRANSPORTE Y COMUNICACIONES DE LAMBAYEQUE (GRTC),7,Empresas del Estado y diversos
13761,DIRECCIÓN REGIONAL DE SALUD DEL CALLAO (DIRESA - CALLAO),7,Empresas del Estado y diversos
13764,HOSPITAL SAN JUAN DE LURIGANCHO (HSJL),3,Organismos Públicos y OPD
13766,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES DE HUANCAVELICA (DRTC-HVCA.),7,Empresas del Estado y diversos
13767,DIRECCIÓN REGIONAL DE EDUCACIÓN CUSCO (DREC),7,Empresas del Estado y diversos
13770,UNIDAD DE GESTION EDUCATIVA LOCAL AREQUIPA SUR (UGEL AS),7,Empresas del Estado y diversos
13771,EMPRESA MUNICIPAL DE SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE SAN MARTIN SOCIEDAD ANONIMA (EMAPA SAN MARTIN S.A),5,Gobiernos Regionales y Locales
13773,UNIDAD DE GESTIÓN EDUCATIVA LOCAL Nº 03 (UGEL Nº 03),3,Organismos Públicos y OPD
13777,UNIDAD DE GESTION EDUCATIVA LOCAL - GRAN CHIMU (UGEL GRAN CHIMU),7,Empresas del Estado y diversos
13779,UNIDAD DE GESTION EDUCATIVA LOCAL DE CORONEL PORTILLO (UGEL -CP),7,Empresas del Estado y diversos
13790,UNIDAD DE GESTION EDUCATIVA DE UTCUBAMBA (UGEL-UTCUBAMBA),7,Empresas del Estado y diversos
13797,HOSPITAL REGIONAL HERMILIO VALDIZAN MEDRANO - HUÁNUCO (HRHVM-HCO),3,Organismos Públicos y OPD
13800,HOSPITAL SANTA ROSA (HSR),3,Organismos Públicos y OPD
13803,UNIDAD DE GESTION EDUCATIVA LOCAL DE HUARMEY (UGEL HUARMEY),7,Empresas del Estado y diversos
13804,INSTITUTO NACIONAL DE OFTALMOLOGÍA (INO),3,Organismos Públicos y OPD
13805,SERVICIO DE ADMINISTRACIÓN TRIBUTARIA DE HUANCAYO (SATH),5,Gobiernos Regionales y Locales
13807,ACTIVOS MINEROS S.A.C (AMSAC),3,Organismos Públicos y OPD
13809,EMPRESA MUNICIPAL DE SANEAMIENTO BÁSICO DE PUNO S.A (EMSAPUNO S.A),5,Gobiernos Regionales y Locales
13815,FUERO MILITAR POLICIAL (EX - CONSEJO SUPREMO DE JUSTICIA MILITAR) (FMP),4,Organismos Constitucionales Autónomos
13817,DIRECCION REGIONAL DE LA PRODUCCIÓN SAN MARTÍN (DIREPRO-SM),7,Empresas del Estado y diversos
13818,UGEL- DE PARURO (UGEL- DE PARURO),7,Empresas del Estado y diversos
13830,"DIRECCIÓN REGIONAL DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO DE PIURA (DRVCS - PIURA)",7,Empresas del Estado y diversos
13832,DIRECCIÓN REGIONAL DE TRABAJO Y PROMOCIÓN DEL EMPLEO DE PIURA (DRTPE-PIURA),7,Empresas del Estado y diversos
13834,HOSPITAL III REGIONAL HONORIO DELGADO (HRHD),7,Empresas del Estado y diversos
13840,DIRECCION REGIONAL DE EDUCACIÓN DEL CALLAO (DREC),7,Empresas del Estado y diversos
13843,DIRECCION REGIONAL DE ENERGIA Y MINAS JUNÍN (DREM JUNIN),7,Empresas del Estado y diversos
13844,DIRECCIÓN REGIONAL DE TRANSPORTES Y COMUNICACIONES - JUNIN (DRTC-JUNIN),7,Empresas del Estado y diversos
13846,DIRECCION REGIONAL DE PRODUCCIÓN DE JUNIN (DIREPRO-JUNIN),7,Empresas del Estado y diversos
13847,GERENCIA REGIONAL DE SALUD DE LAMBAYEQUE (GERESA-LAMBAYEQUE),7,Empresas del Estado y diversos
13852,DIRECCION REGIONAL DE SALUD DE APURIMAC (DIRESA-APURIMAC),7,Empresas del Estado y diversos
13853,DIRECCION REGIONAL DE SALUD DE ICA (DIRESA-ICA),7,Empresas del Estado y diversos
13854,DIRECCION REGIONAL DE EDUCACION DE UCAYALI (DRE-UCAYALI),7,Empresas del Estado y diversos
13855,ORGANISMO DE EVALUACIÓN Y FISCALIZACIÓN AMBIENTAL (OEFA),3,Organismos Públicos y OPD
13856,SERVICIOS BASICOS DE SALUD CAÑETE YAUYOS (SBS CY),7,Empresas del Estado y diversos
13860,PROGRAMA DE DESARROLLO PRODUCTIVO AGRARIO RURAL (AGRO RURAL),3,Organismos Públicos y OPD
13867,INSTITUTO DE MANEJO DE AGUA Y MEDIO AMBIENTE (IMA),7,Empresas del Estado y diversos
13868,MUNICIPALIDAD DISTRITAL DE CANOAS DE PUNTA SAL (MDCPS),5,Gobiernos Regionales y Locales
13870,EMPRESA MUNICIPAL DE AGUA POTABLE Y ALCANTARILLADO DE CORONEL PORTILLO (EMAPACOPSA),5,Gobiernos Regionales y Locales
13874,PROYECTO ESPECIAL CHINECAS (CHINECAS),7,Empresas del Estado y diversos
13879,EMPRESA NACIONAL DE LA COCA S.A (ENACO S.A),4,Organismos Constitucionales Autónomos
13881,PROYECTO DE INVESTIGACIÓN Y EXTENSIÓN AGRICOLA (INCAGRO),3,Organismos Públicos y OPD
13884,HOSPITAL DE LA AMISTAD PERU-COREA II-2 SANTA ROSA (HAPCII-2-SRP),3,Organismos Públicos y OPD
13895,DIRECCIÓN REGIONAL DE COMERCIO EXTERIOR Y TURISMO DEL CUSCO (DIRCETUR-CUSCO),7,Empresas del Estado y diversos
13902,HOSPITAL JOSÉ AGURTO TELLO DE CHOSICA (HJATCH),3,Organismos Públicos y OPD
13904,UNIDAD EJECUTORA N° 004 - INDEPA (UE-004 - INDEPA),3,Organismos Públicos y OPD
13910,INSTITUTO REGIONAL DE ENFERMEDADES NEOPLASICAS DEL SUR (IREN SUR),7,Empresas del Estado y diversos
13912,SERVICIO NACIONAL DE ÁREAS NATURALES PROTEGIDAS POR EL ESTADO (SERNANP),3,Organismos Públicos y OPD
13915,PROYECTO ESPECIAL JEQUETEPEQUE ZAÑA (PEJEZA),3,Organismos Públicos y OPD
13917,ZONA ESPECIAL DE DESARROLLO - ILO (ZED ILO),7,Empresas del Estado y diversos
13920,DIRECCIÓN REGIONAL DE SALUD DE CAJAMARCA (DIRESA CAJAMARCA),7,Empresas del Estado y diversos
13921,DIRECCIÓN REGIONAL DE EDUCACIÓN MADRE DE DIOS (DRE-MDD),7,Empresas del Estado y diversos
13933,"SUPERINTENDENCIA NACIONAL DE CONTROL DE SERVICIOS DE SEGURIDAD, ARMAS, MUNICIONES Y EXPLOSIVOS DE US (SUCAMEC)",3,Organismos Públicos y OPD
13937,UNIDAD DE GESTIÓN EDUCATIVA LOCAL N° 01 (UGEL01),3,Organismos Públicos y OPD
13939,DIRECCION REGIONAL DE TRANSPORTES Y COMUNICACIONES - ANCASH (DRTC - ANCASH),7,Empresas del Estado y diversos
13940,PROYECTO ESPECIAL ALTO MAYO (PEAM),7,Empresas del Estado y diversos
13944,PROGRAMA NACIONAL DE SANEAMIENTO RURAL (PNSR),3,Organismos Públicos y OPD
13952,GERENCIA REGIONAL DE TRANSPORTES Y COMUNICACIONES CUSCO (GRTC-CUSCO),7,Empresas del Estado y diversos
13956,UNIDAD DE GESTIÓN EDUCATIVA LOCAL Nº 06 (UGEL 06),3,Organismos Públicos y OPD
13958,PROYECTO ESPECIAL ALTO HUALLAGA (PEAH),3,Organismos Públicos y OPD
13961,UNIDAD DE GESTION EDUCATIVA LOCAL CUTERVO (UGEL CUTERVO),7,Empresas del Estado y diversos
13962,PROYECTO ESPECIAL BINACIONAL PUYANGO TUMBES (PEBPT),3,Organismos Públicos y OPD
13963,UNIDAD EJECUTORA 006 - PROYECTO ESPECIAL COMPLEJO ARQUEOLÓGICO CHAN CHAN (UE 006 CHAN CHAN),3,Organismos Públicos y OPD
13965,HOSPITAL DE EMERGENCIAS JOSÉ CASIMIRO ULLOA (HEJCU),3,Organismos Públicos y OPD
13968,PROYECTO ESPECIAL JAÉN SAN IGNACIO BAGUA (PEJSIB),3,Organismos Públicos y OPD
13969,SOCIEDAD DE BENEFICENCIA PÚBLICA DE HUÁNUCO (SBPH),5,Gobiernos Regionales y Locales
13970,PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD (AGROIDEAS),3,Organismos Públicos y OPD
13972,GERENCIA SUB REGIONAL CHOTA (GSRCH),7,Empresas del Estado y diversos
13977,GERENCIA SUB REGIONAL JAEN (GSRJAEN),7,Empresas del Estado y diversos
13979,DIRECCIÓN SUB REGIONAL DE SALUD CUTERVO (DISA CUTERVO),7,Empresas del Estado y diversos
13982,MUNICIPALIDAD DISTRITAL DE ISLAY (MDI),5,Gobiernos Regionales y Locales
13984,UNIVERSIDAD NACIONAL DE MOQUEGUA (UNAM),4,Organismos Constitucionales Autónomos
13987,GERENCIA SUB REGIONAL CUTERVO (GSRCUTERVO),7,Empresas del Estado y diversos
13990,PROYECTO ESPECIAL TAMBO CCARACOCHA (PETACC),7,Empresas del Estado y diversos
13992,DIRECCION DE RED DE SALUD LIMA CIUDAD (DRSLC),3,Organismos Públicos y OPD
13995,AUTORIDAD DEL PROYECTO COSTA VERDE (APCV),5,Gobiernos Regionales y Locales
14001,ACTIVIDAD PIMA GOBIERNO REGIONAL PIURA (ACTIVIDAD PIMA),7,Empresas del Estado y diversos
14003,DIRECCIÓN REGIONAL DE SALUD TACNA (DIRESA TACNA),7,Empresas del Estado y diversos
14006,DIRECCIÓN SUB REGIONAL DE SALUD I JAÉN (DSRS I JAÉN),7,Empresas del Estado y diversos
14007,DIRECCION REGIONAL SECTORIAL AGRICULTURA DE UCAYALI (DRSAU),7,Empresas del Estado y diversos
14009,RED DE SALUD BARRANCO CHORRILLOS SURCO (RSS BCO.CHO.SCO.),3,Organismos Públicos y OPD
14011,PROGRAMAS REGIONALES (PROREGIÓN),7,Empresas del Estado y diversos
