id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Martín Alejandro Bernuy Mayta,Jefe del Departamento en Enfermería,mbernuy@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/172939-martin-alejandro-bernuy-mayta,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970417+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Vanessa Evelyn Herrera López,"Directora Ejecutiva de la Dirección Ejecutiva de Investigación, Docencia y Atención Especializada de Salud Colectiva",vherrera@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/186311-vanessa-evelyn-herrera-lopez,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970551+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Mariana Carranza Ancajima,Jefa de la Oficina de Comunicaciones,mcarranza@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/194090-mariana-carranza-ancajima,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970672+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Mariela Esther Zegarra Palomino,Jefa de la Oficina de Cooperación Científica Internacional,mzegarra@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/196882-mariela-esther-zegarra-palomino,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970803+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Winet Elder Vargas Zegovia,Jefa del Departamento de Emergencia,wvargas@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/211253-winet-elder-vargas-zegovia,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.970925+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Ronal Antonio Rivera Huaman,Jefe del Órgano de Control Institucional,rrivera@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/219153-ronal-antonio-rivera-huaman,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.971049+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Javier Eduardo Ormea Villavicencio,Director Ejecutivo de la Oficina Ejecutiva de Planeamiento Estratégico,jormea@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/226098-javier-eduardo-ormea-villavicencio,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.971184+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),José Antonio Chahua Rivera,Jefe de la Oficina de Economía,jchahua@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/230933-jose-antonio-chahua-rivera,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.971310+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Hugo Roger Santos Mendoza,Jefe de la Oficina de Estadística e Informática,hsantos@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/254177-hugo-roger-santos-mendoza,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.971432+00:00
10025,insm,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),Harold Jair Paz Winchez,Jefe de la Oficina de Logística de la Oficina Ejecutiva de Administración,hpaz@insm.gob.pe,(01) 7485600,https://www.gob.pe/institucion/insm/funcionarios/254178-harold-jair-paz-winchez,https://www.gob.pe/institucion/insm/funcionarios,2026-06-09T19:52:36.971556+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Felix Dasio Ayala Peralta,Director General,fayala@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/54466-felix-dasio-ayala-peralta,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.099092+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Felix Dasio Ayala Peralta,Director Adjunto,fayala@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/2214-felix-dasio-ayala-peralta,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.099512+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Luis Alfonso Meza Santibañez,Director Ejecutivo de Oficina Ejecutiva de Apoyo a la Investigación y Docencia Especializada,lmeza@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/40091-luis-alfonso-meza-santibanez,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.099930+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Juan Carlos Tasayco Saravia,Director Ejecutivo de Apoyo de Especialidades Médicas y Servicios Complementarios,jtasayco@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/57374-juan-carlos-tasayco-saravia,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.100251+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Ylia Clorinda Espinoza Vivas,"Directora Ejecutiva de Investigación, Docencia y Atención en Neonatología",yespinoza@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/164438-ylia-clorinda-espinoza-vivas,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.100551+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Carlos Francisco Perez Aliaga,"Director Ejecutivo de Investigación, Docencia y Atención en Obstetricia y Ginecología",cpereza@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/194063-carlos-francisco-perez-aliaga,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.100696+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Mauricio Ugarte Arbildo,Director Ejecutivo de la Oficina de Ejecutiva de Administración,mugarte@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/55329-mauricio-ugarte-arbildo,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.100802+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Carlos Ruben Moreno Leyva,Jefe del Órgano de Control Institucional,cmoreno@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/216501-carlos-ruben-moreno-leyva,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.100907+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Claudia Pacheco Rivera,Director Ejecutivo de la Oficina Ejecutiva de Planeamiento Estratégico,,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/255154-claudia-pacheco-rivera,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101024+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Jacqueline Lourdes Chapa Romero,Jefa de Oficina de Asesoría Jurídica,jchapa@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/54909-jacqueline-lourdes-chapa-romero,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101158+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Begonia Ive Otiniano Jimenez,Jefa de la Oficina de Comunicaciones,BOTINIANO@IEMP.GOB.PE,,https://www.gob.pe/institucion/inmp/funcionarios/2221-begonia-ive-otiniano-jimenez,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101290+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Juan Macedonio Torres Osorio,Jefe de la Oficina de Estadística e Informática,jtorreso@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/2220-juan-macedonio-torres-osorio,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101424+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Giancarlo Varela García,Jefe de Oficina de Cooperación Científica Internacional,gvarela@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/59753-giancarlo-varela-garcia,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101527+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Carlos Claudio Velasquez Vasquez,Jefe de la Oficina de Epidemiologia y Salud Ambiental,cvelasquez@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/119306-carlos-claudio-velasquez-vasquez,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101666+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Walter Jerry De La Peña Meniz,Jefe de la Oficina de Gestión de la Calidad,wdelapena@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/215098-walter-jerry-de-la-pena-meniz,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101773+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Elizabeth Muñoz Sabino,Jefa de la Oficina de Economía,oz@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/2216-elizabeth-munoz-sabino,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.101900+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Wilfredo Tomas Gutierrez Gutierrez,Jefe de la Oficina de Recursos Humanos,wgutierrez@iemp.gob.pe,,https://www.gob.pe/institucion/inmp/funcionarios/40021-wilfredo-tomas-gutierrez-gutierrez,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.102039+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Marcos Vicente Benites Perez,Jefa de la Oficina de Logística,mbenites@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/64099-marcos-vicente-benites-perez,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.102141+00:00
13181,inmp,INSTITUTO NACIONAL MATERNO PERINATAL (INMP),Juana Esther Ramirez García,Jefe de la Oficina de Servicios Generales,jramirezg@iemp.gob.pe,(01) 3281380,https://www.gob.pe/institucion/inmp/funcionarios/223430-juana-esther-ramirez-garcia,https://www.gob.pe/institucion/inmp/funcionarios,2026-06-09T19:52:38.102248+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Juan Carlos Velasco Guerrero,Ministro de Salud,jvelasco@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/251721-juan-carlos-velasco-guerrero,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.231208+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Henry Alfonso Rebaza Iparraguirre,Viceministro de Salud Pública,hrebaza@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/252891-henry-alfonso-rebaza-iparraguirre,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.232123+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Luis Melchor Loro Chero,Viceministro de Prestaciones y Aseguramiento en Salud,lloro@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/252889-luis-melchor-loro-chero,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.232300+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Pedro Javier Navarrete Mejia,Jefe de Gabinete,pnavarrete@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/252893-pedro-javier-navarrete-mejia,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.232467+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Julio César Niño Bazalar,Secretario General,jnino@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/251871-julio-cesar-nino-bazalar,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.232632+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Carlos Alberto Mas Márquez,Director General de la Oficina General de Administración,cmas@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/251874-carlos-alberto-mas-marquez,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.232807+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),José Darwin Cuadros Maco,Director General de la Dirección General de Aseguramiento e Intercambio Prestacional,jcuadrosm@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/253282-jose-darwin-cuadros-maco,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.232980+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Bernardo Elvis Ostos Jara,Director General de la Dirección General de Operaciones en Salud,bostos@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/239129-bernardo-elvis-ostos-jara,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.233150+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),César Vladimir Munayco Escate,"Director General del Centro Nacional de Epidemiología, Prevención y Control de Enfermedades",cmunayco@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/77119-cesar-vladimir-munayco-escate,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.233336+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Constantino Severo Vila Córdova,Director General de la Dirección General de Intervenciones Estratégicas en Salud Pública,cvila@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/253190-constantino-severo-vila-cordova,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.233518+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Lida Esther Hildebrandt Pinedo,"Directora General de la Dirección General de Medicamentos, Insumos y Drogas",lhildebrandt@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/236752-lida-esther-hildebrandt-pinedo,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.233697+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Jose Adalberto Latorre Gálvez,Director General de la Dirección General de Salud Ambiental e Inocuidad Alimentaria,jlatorre@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/236751-jose-adalberto-latorre-galvez,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.233877+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Rosa María Rojas Aguilar,Directora General de la Oficina General de Comunicaciones,rrojas@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/241496-rosa-maria-rojas-aguilar,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.234046+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Julio Warner Mijichich Loli,"Director General de la Dirección General de Telesalud, Referencia y Urgencias",jmijichich@minsa.gob.pe,(01) 315-6600,https://www.gob.pe/institucion/minsa/funcionarios/253379-julio-warner-mijichich-loli,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.234218+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Javier Iván Henostroza Cáceres,Director General del Centro Nacional de Abastecimiento de Recursos Estratégicos en Salud,jhenostroza@minsa.gob.pe,(01) 348-3030,https://www.gob.pe/institucion/minsa/funcionarios/255509-javier-ivan-henostroza-caceres,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.234398+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Alfonso Herver Erazo Paz,Director General de la Oficina General de Tecnologías de la Información,aerazo@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/252727-alfonso-herver-erazo-paz,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.234567+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Fanny Berenice Ortiz Deza,Directora General de la Dirección General de Gestión del Riesgo de Desastres y Defensa Nacional en Salud,fortiz@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/238588-fanny-berenice-ortiz-deza,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.234743+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Juan Francisco Ochoa Sotomayor,Director General de la Oficina General de Asesoría Jurídica,jochoa@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/252003-juan-francisco-ochoa-sotomayor,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.234918+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Alberto Tejada Conroy,Director General de la Oficina General de Cooperación Técnica Internacional,atejada@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/237628-alberto-tejada-conroy,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.235082+00:00
143,minsa,MINISTERIO DE SALUD (MINSA),Mary Giselle Díaz Gálvez,"Directora General de la Dirección General de Donaciones, Trasplantes y Banco de Sangre",mdiazg@minsa.gob.pe,(01) 315 6600,https://www.gob.pe/institucion/minsa/funcionarios/253381-mary-giselle-diaz-galvez,https://www.gob.pe/institucion/minsa/funcionarios,2026-06-09T19:52:41.235254+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Miguel Antonio Vela Lopez,DIRECTOR GENERAL,,,https://www.gob.pe/institucion/ogess-am/funcionarios/221595-miguel-antonio-vela-lopez,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.590411+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Arquimides Andrey Pinedo Chujutalli,Director de Recursos Humanos,,,https://www.gob.pe/institucion/ogess-am/funcionarios/173120-arquimides-andrey-pinedo-chujutalli,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.590748+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Eddy Acosta Guevara,Director de Gestión Prestacional,,,https://www.gob.pe/institucion/ogess-am/funcionarios/244067-eddy-acosta-guevara,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.591143+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Mariangela Luciana Bustamante Tineo,Directora de Gestión Sanitaria,,,https://www.gob.pe/institucion/ogess-am/funcionarios/243790-mariangela-luciana-bustamante-tineo,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.591441+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Horacio Alva Rojas,"Director de Planificación, Gestión Financiera y Administrativa",,,https://www.gob.pe/institucion/ogess-am/funcionarios/243786-horacio-alva-rojas,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.591711+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Alberto Irrael Requejo Saldaña,Jefe de la Unidad Especializada de Inteligencia Sanitaria,,,https://www.gob.pe/institucion/ogess-am/funcionarios/173221-alberto-irrael-requejo-saldana,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.591984+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Jhon Panduro Saboya,Jefe de la Unidad Especializada de Gestión Financiera y Administrativa,,,https://www.gob.pe/institucion/ogess-am/funcionarios/243776-jhon-panduro-saboya,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.592254+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Jairo Quintana Zumaeta,Jefe de la Oficina Especializada de Gestión de Planificación y Gestión Financiera,,,https://www.gob.pe/institucion/ogess-am/funcionarios/222516-jairo-quintana-zumaeta,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.592521+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Joel Góngora Bacalla,Jefe de la Unidad Especializada de Gestión del Empleo,,,https://www.gob.pe/institucion/ogess-am/funcionarios/173896-joel-gongora-bacalla,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.592786+00:00
74974,ogess-am,OFICINA DE GESTION DE SERVICIOS DE SALUD ALTO MAYO (OGESS-AM),Heiddi Jennifer Jaules Osorio,Jefe de la Unidad Especializada de Gestión de Intervención Estratégicas,,,https://www.gob.pe/institucion/ogess-am/funcionarios/208433-heiddi-jennifer-jaules-osorio,https://www.gob.pe/institucion/ogess-am/funcionarios,2026-06-09T19:52:42.593060+00:00
