fecha,entidad,cargo,nombre,norma,sumilla,fuente_url,captured_at
2026-08-12,Consejo Directivo de la Procuraduría General del Estado,miembro,,RESOLUCIÓN SUPREMA,"Designan miembro del Consejo Directivo de la Procuraduría General del Estado, en su calidad de representante del Ministerio de Justicia y Derechos Humanos",https://busquedas.elperuano.pe/dispositivo/NL/2542409-12,2026-09-03T22:10:33-0500
2026-08-12,,Jefa,,RESOLUCIÓN MINISTERIAL,"Designan Jefa de la Oficina General de Planeamiento, Presupuesto y Modernización del Ministerio",https://busquedas.elperuano.pe/dispositivo/NL/2542221-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesor de Despacho Ministerial I,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Despacho Ministerial I,https://busquedas.elperuano.pe/dispositivo/NL/2542397-1,2026-09-03T22:10:33-0500
2026-08-12,,Jefe General de Administración,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2542399-1,2026-09-03T22:10:33-0500
2026-08-12,"Programa Nacional de Empleo ""Jóvenes Productivos""",Director Ejecutivo,,RESOLUCIÓN MINISTERIAL,"Designan Director Ejecutivo del Programa Nacional de Empleo ""Jóvenes Productivos""",https://busquedas.elperuano.pe/dispositivo/NL/2542398-1,2026-09-03T22:10:33-0500
2026-08-12,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Tesorería de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2542010-1,2026-09-03T22:10:33-0500
2026-08-12,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina de Abastecimiento de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2542021-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesora de Secretaría General,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2542386-1,2026-09-03T22:10:33-0500
2026-08-12,,Directora de Promoción y Desarrollo Acuícola,,RESOLUCIÓN MINISTERIAL,Designan Directora de Promoción y Desarrollo Acuícola de la Dirección de Promoción y Desarrollo Acuícola de la Dirección General de Acuicultura,https://busquedas.elperuano.pe/dispositivo/NL/2542407-1,2026-09-03T22:10:33-0500
2026-08-12,Consejo de Apelación de Sanciones del Ministerio de la Producción,miembro suplente,,RESOLUCIÓN MINISTERIAL,Designan miembro suplente del Área Especializada Colegiada Transitoria de Pesquería del Consejo de Apelación de Sanciones del Ministerio de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2542408-1,2026-09-03T22:10:33-0500
2026-08-12,,Director de Gestión Acuícola,,RESOLUCIÓN MINISTERIAL,Designan Director de Gestión Acuícola de la Dirección de Gestión Acuícola de la Dirección General de Acuicultura,https://busquedas.elperuano.pe/dispositivo/NL/2542406-1,2026-09-03T22:10:33-0500
2026-08-12,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Tecnología de la Información,https://busquedas.elperuano.pe/dispositivo/NL/2541941-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesora ll,,RESOLUCIÓN MINISTERIAL,Designan Asesora ll del Despacho Viceministerial de Interculturalidad,https://busquedas.elperuano.pe/dispositivo/NL/2542219-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2542391-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2542390-1,2026-09-03T22:10:33-0500
2026-08-12,Programa Nacional CONTIGO,Jefe,,RESOLUCIÓN,Designan Jefe de la Unidad de Tecnologías de la Información del Programa Nacional CONTIGO,https://busquedas.elperuano.pe/dispositivo/NL/2542258-1,2026-09-03T22:10:33-0500
2026-08-12,Instituto Peruano de Evaluación,asesor,,RESOLUCIÓN,"Designan asesor de la Presidencia del Directorio del Instituto Peruano de Evaluación, Acreditación y Certificación de la Calidad de la Educación Básica y Técnico-Productiva (IPEBA)",https://busquedas.elperuano.pe/dispositivo/NL/2542222-1,2026-09-03T22:10:33-0500
2026-08-12,Superintendencia Adjunta de Promoción y Protección de Derechos en Salud de la Superintende,Superintendente Adjunto,,RESOLUCIÓN,Designan Superintendente Adjunto de la Superintendencia Adjunta de Promoción y Protección de Derechos en Salud de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2542401-1,2026-09-03T22:10:33-0500
2026-08-12,,Intendente,,RESOLUCIÓN,Designan Intendente de la Intendencia de Supervisión de Instituciones Administradoras de Fondos de Aseguramiento en Salud,https://busquedas.elperuano.pe/dispositivo/NL/2542400-1,2026-09-03T22:10:33-0500
2026-08-12,Superintendencia de la Superintendencia Nacional de Salud,Asesor de Superintendencia,,RESOLUCIÓN,Designan Asesor de Superintendencia de la Superintendencia Nacional de Salud,https://busquedas.elperuano.pe/dispositivo/NL/2542403-1,2026-09-03T22:10:33-0500
2026-08-12,,Asesor,,RESOLUCIÓN MINISTERIAL,Designan Asesor del Despacho Viceministerial de Desarrollo de Agricultura Familiar e Infraestructura Agraria y Riego,https://busquedas.elperuano.pe/dispositivo/NL/2542394-1,2026-09-03T22:10:33-0500
2026-08-12,Instituto Tecnológico de la Producción,Asesora,,RESOLUCIÓN,Designan Asesora de la Dirección Ejecutiva del Instituto Tecnológico de la Producción,https://busquedas.elperuano.pe/dispositivo/NL/2542294-1,2026-09-03T22:10:33-0500
2026-08-11,,Directora,,RESOLUCIÓN DIRECTORAL,Designan Directora de la Oficina de Administración del COFOPRI,https://busquedas.elperuano.pe/dispositivo/NL/2541918-1,2026-09-03T22:10:33-0500
2026-08-11,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Tecnologías de la Información de la PCM,https://busquedas.elperuano.pe/dispositivo/NL/2541551-1,2026-09-03T22:10:33-0500
2026-08-11,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541886-1,2026-09-03T22:10:33-0500
2026-08-11,,Asesora de Secretaría General II,,RESOLUCIÓN MINISTERIAL,Designan Asesora de Secretaría General II del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541917-1,2026-09-03T22:10:33-0500
2026-08-11,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541125-1,2026-09-03T22:10:33-0500
2026-08-11,,Cónsul General,,RESOLUCIÓN SUPREMA,"Nombran Cónsul General del Perú en Caracas, República Bolivariana de Venezuela",https://busquedas.elperuano.pe/dispositivo/NL/2541927-2,2026-09-03T22:10:33-0500
2026-08-11,,Cónsul General,,RESOLUCIÓN SUPREMA,"Nombran Cónsul General del Perú en Orlando, Estados Unidos de América",https://busquedas.elperuano.pe/dispositivo/NL/2541927-1,2026-09-03T22:10:33-0500
2026-08-11,,Jefa de Gabinete de Asesoramiento,,RESOLUCIÓN MINISTERIAL,Designan Jefa de Gabinete de Asesoramiento del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2541926-1,2026-09-03T22:10:33-0500
2026-08-11,,Directora II,,RESOLUCIÓN MINISTERIAL,Designan Directora II de la Oficina de Tesorería de la Oficina General de Administración del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541690-1,2026-09-03T22:10:33-0500
2026-08-11,,Jefe,,RESOLUCIÓN JEFATURAL,Designan Jefe de la Oficina General de Asesoría Jurídica del FONDEPES,https://busquedas.elperuano.pe/dispositivo/NL/2541905-1,2026-09-03T22:10:33-0500
2026-08-11,,ejecutiva,,RESOLUCIÓN,Designan ejecutiva de la Subsecretaría de Prensa de la Secretaría de Comunicación Estratégica y Prensa del Despacho Presidencial,https://busquedas.elperuano.pe/dispositivo/NL/2541929-1,2026-09-03T22:10:33-0500
2026-08-11,,Jefa,,RESOLUCIÓN MINISTERIAL,Designan Jefa de la Oficina General de Comunicación Estratégica del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541919-1,2026-09-03T22:10:33-0500
2026-08-11,,Asesora,,RESOLUCIÓN MINISTERIAL,Designan Asesora de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541920-1,2026-09-03T22:10:33-0500
2026-08-11,,Superintendente Nacional Adjunto de Administración y Finanzas,,RESOLUCIÓN,"Designan Superintendente Nacional Adjunto de Administración y Finanzas, Intendente Nacional de Recursos Humanos y Gerente de Gestión del Empleo",https://busquedas.elperuano.pe/dispositivo/NL/2541925-1,2026-09-03T22:10:33-0500
2026-08-11,,Asesor de Alta Dirección para la Presidencia Ejecutiva,,RESOLUCIÓN,Designan Asesor de Alta Dirección para la Presidencia Ejecutiva del OTASS,https://busquedas.elperuano.pe/dispositivo/NL/2541913-1,2026-09-03T22:10:33-0500
2026-08-10,,representante principal,,RESOLUCIÓN,"Designan representante principal del Superintendente de Banca, Seguros y Administradoras Privadas de Fondos de Pensiones en el proceso de liquidación de la Derrama del Poder Judicial en Liquidación",https://busquedas.elperuano.pe/dispositivo/NL/2540969-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesor II,,RESOLUCIÓN JEFATURAL,Designan Asesor II de la Gerencia General de la Biblioteca Nacional del Perú,https://busquedas.elperuano.pe/dispositivo/NL/2541429-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesor de Secretaría General III,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Secretaría General III,https://busquedas.elperuano.pe/dispositivo/NL/2541435-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesor de Gabinete de Asesores,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Gabinete de Asesores del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2541437-1,2026-09-03T22:10:33-0500
2026-08-10,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina de Tecnologías de la Información de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2541430-1,2026-09-03T22:10:33-0500
2026-08-10,,Directora,,RESOLUCIÓN MINISTERIAL,Designan Directora de la Oficina de Atención al Ciudadano y Gestión Documental de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541359-1,2026-09-03T22:10:33-0500
2026-08-10,,Directora General,,RESOLUCIÓN MINISTERIAL,Designan Directora General de la Oficina General de Recursos Humanos del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541370-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesor de Despacho Ministerial,,RESOLUCIÓN MINISTERIAL,Designan Asesor de Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2541434-1,2026-09-03T22:10:33-0500
2026-08-10,,Jefe General de Administración,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Administración de la Oficina General de Administración,https://busquedas.elperuano.pe/dispositivo/NL/2541436-1,2026-09-03T22:10:33-0500
2026-08-10,,Jefe General de Asesoría Jurídica,,RESOLUCIÓN MINISTERIAL,Designan Jefe General de Asesoría Jurídica de la Oficina General de Asesoría Jurídica,https://busquedas.elperuano.pe/dispositivo/NL/2541440-1,2026-09-03T22:10:33-0500
2026-08-10,,Coordinador de Recursos Humanos,,RESOLUCIÓN JEFATURAL,Designan Coordinador de Recursos Humanos del FONDEPES,https://busquedas.elperuano.pe/dispositivo/NL/2541443-1,2026-09-03T22:10:33-0500
2026-08-10,,Director,,RESOLUCIÓN JEFATURAL,Designan Director de la Dirección General de Inversión Pesquera Artesanal y Acuícola del FONDEPES,https://busquedas.elperuano.pe/dispositivo/NL/2541442-1,2026-09-03T22:10:33-0500
2026-08-10,,Jefe,,RESOLUCIÓN MINISTERIAL,Designan Jefe de la Oficina General de Recursos Humanos,https://busquedas.elperuano.pe/dispositivo/NL/2541433-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II de la Secretaría General del Ministerio,https://busquedas.elperuano.pe/dispositivo/NL/2541446-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesora II,,RESOLUCIÓN MINISTERIAL,Designan Asesora II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2541445-1,2026-09-03T22:10:33-0500
2026-08-10,,Asesor II,,RESOLUCIÓN MINISTERIAL,Designan Asesor II del Despacho Ministerial,https://busquedas.elperuano.pe/dispositivo/NL/2541444-1,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Provincial Transitoria de Extinción de Dominio del Santa,https://busquedas.elperuano.pe/dispositivo/NL/2541305-10,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,Designan fiscal en el Pool de Fiscales Transitorios de las Fiscalías Especializadas Contra la Criminalidad Organizada y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2541305-7,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,"Designan fiscal en la Fiscalía Provincial Corporativa Especializada en Delitos de Lesiones y Agresiones en contra de las Mujeres y los Integrantes del Grupo Familiar, Sede Chiclayo",https://busquedas.elperuano.pe/dispositivo/NL/2541305-4,2026-09-03T22:10:33-0500
2026-08-09,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en fiscalías penales supraprovinciales especializadas en Derechos Humanos y contra el Terrorismo del Distrito Fiscal de Ayacucho,https://busquedas.elperuano.pe/dispositivo/NL/2541305-2,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Provincial Corporativa Especializada en Delitos de Corrupción de Funcionarios de Huaura,https://busquedas.elperuano.pe/dispositivo/NL/2541305-9,2026-09-03T22:10:33-0500
2026-08-09,,fiscales,,RESOLUCIÓN,Designan fiscales en la Tercera y Primera Fiscalías Penales Supraprovinciales Especializadas en Derechos Humanos y contra el Terrorismo del Distrito Fiscal de Ayacucho,https://busquedas.elperuano.pe/dispositivo/NL/2541305-1,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Supraprovincial Corporativa Especializada en Delitos de Corrupción de Funcionarios,https://busquedas.elperuano.pe/dispositivo/NL/2541305-8,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,Designan fiscal en la Quinta Fiscalía Penal Supraprovincial Especializada en Derechos Humanos y contra el Terrorismo del Distrito Fiscal de Ayacucho y dictan otras disposiciones,https://busquedas.elperuano.pe/dispositivo/NL/2541305-3,2026-09-03T22:10:33-0500
2026-08-09,,fiscal,,RESOLUCIÓN,Designan fiscal en la Fiscalía Provincial Transitoria de Extinción de Dominio de Áncash,https://busquedas.elperuano.pe/dispositivo/NL/2541305-11,2026-09-03T22:10:33-0500
2026-08-09,,fiscales,,RESOLUCIÓN,Designan fiscales en la 1° Fiscalía Provincial Penal de Flagrancia Delictiva del Distrito Fiscal de Lambayeque y en la Segunda Fiscalía Provincial Penal Corporativa de Chiclayo,https://busquedas.elperuano.pe/dispositivo/NL/2541305-5,2026-09-03T22:10:33-0500
2026-08-09,Organismo Especializado para las Contrataciones Públicas Eficientes - OECE,Presidenta Ejecutiva,,RESOLUCIÓN SUPREMA,Designan Presidenta Ejecutiva del Organismo Especializado para las Contrataciones Públicas Eficientes - OECE,https://busquedas.elperuano.pe/dispositivo/NL/2541428-5,2026-09-03T22:10:33-0500
2026-08-09,Ministerio de Energía y Minas,Viceministra de Minas,,RESOLUCIÓN SUPREMA,Designan Viceministra de Minas del Ministerio de Energía y Minas,https://busquedas.elperuano.pe/dispositivo/NL/2541427-2,2026-09-03T22:10:33-0500
2026-08-09,Consejo Directivo de dicha entidad,funciones de Presidente Ejecutivo,,RESOLUCIÓN SUPREMA,"Encargan funciones de Presidente Ejecutivo del Seguro Social de Salud - ESSALUD, a representante del Estado ante el Consejo Directivo de dicha entidad",https://busquedas.elperuano.pe/dispositivo/NL/2541428-8,2026-09-03T22:10:33-0500
2026-08-09,Ministerio de Comercio Exterior y Turismo,Viceministra,,RESOLUCIÓN SUPREMA,Designan Viceministra del Despacho Viceministerial de Turismo del Ministerio de Comercio Exterior y Turismo,https://busquedas.elperuano.pe/dispositivo/NL/2541427-4,2026-09-03T22:10:33-0500
2026-08-09,Organismo de Supervisión de los Recursos Forestales y de Fauna Silvestre – OSINFOR,Jefe,,RESOLUCIÓN,Designan Jefe de la Oficina de Administración del Organismo de Supervisión de los Recursos Forestales y de Fauna Silvestre – OSINFOR,https://busquedas.elperuano.pe/dispositivo/NL/2541412-1,2026-09-03T22:10:33-0500
2026-08-09,Ministerio de Cultura,Viceministro de Patrimonio Cultural e Industrias Culturales,,RESOLUCIÓN SUPREMA,Designan Viceministro de Patrimonio Cultural e Industrias Culturales del Ministerio de Cultura,https://busquedas.elperuano.pe/dispositivo/NL/2541427-6,2026-09-03T22:10:33-0500
2026-08-09,Ministerio de Desarrollo e Inclusión Social,Viceministro de Prestaciones Sociales,,RESOLUCIÓN SUPREMA,Designan Viceministro de Prestaciones Sociales del Ministerio de Desarrollo e Inclusión Social,https://busquedas.elperuano.pe/dispositivo/NL/2541427-8,2026-09-03T22:10:33-0500
2026-08-08,,fiscales adjuntos,,RESOLUCIÓN,Designan fiscales adjuntos en la Novena Fiscalía Provincial Penal Corporativa de Lima Norte y en el Módulo de Turno Permanente de Lima Norte,https://busquedas.elperuano.pe/dispositivo/NL/2541232-12,2026-09-03T22:10:33-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 1° Despacho Provincial Penal de la Segunda Fiscalía Corporativa Penal de San Isidro – Lince,https://busquedas.elperuano.pe/dispositivo/NL/2541232-7,2026-09-03T22:10:33-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 2° Despacho Provincial Penal de la Segunda Fiscalía Corporativa Penal de Miraflores-Surquillo-San Borja,https://busquedas.elperuano.pe/dispositivo/NL/2541232-5,2026-09-03T22:10:33-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 1° Despacho Provincial Penal de la Primera Fiscalía Corporativa Penal de La Victoria-San Luis,https://busquedas.elperuano.pe/dispositivo/NL/2541232-3,2026-09-03T22:10:33-0500
2026-08-08,,fiscal,,RESOLUCIÓN,Designan fiscal en el 5° Despacho Provincial Penal de la Segunda Fiscalía Corporativa Penal de Miraflores-Surquillo-San Borja,https://busquedas.elperuano.pe/dispositivo/NL/2541232-8,2026-09-03T22:10:33-0500
