id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
143,Ministerio de Salud (MINSA),2026,5,CAS,"GONZALES GUZMAN, ALBERTO",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PLANIFICACIÓN DEL PERSONAL DE LA,18778.47,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T15:15:01.606508+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GONZALEZ ESCOBEDO, NIEVES VANESSA",DIRECTOR/A EJECUTIVO/A,OFICINA DE SOPORTE E INFRAESTRUCTURA TECNOLÓG,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:15:01.831901+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GUERRA SALAS, YENY",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE DONACIONES Y TRASPLANTES,15326.85,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:15:01.832095+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GUERRA MOTTA, KARLA",JEFE/A DE EQUIPO II,DIRECCIÓN GENERAL DE INTERVENCIONES ESTRATÉGI,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:15:01.832230+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"GUTIERREZ SANCHEZ, CARLOS ALBERTO",JEFE/A DE EQUIPO,"DIRECCIÓN DE FARMACOVIGILANCIA, ACCESO Y USO",12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=16,2026-06-09T15:15:01.832450+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"HERNANDEZ BOBADILLA, ELIDA ESTEFANIA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE INSPECCIÓN Y CERTIFICACIÓN,13350.65,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:15:02.052900+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"HERRERA A AZCO, PERCY ALBERTO",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE ENFERMED,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:15:02.053155+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"INGA VILLALVA, DORA ELIZABETH",DIRECTOR/A EJECUTIVO/A,OFICINA DE COMUNICACIÓN ESTRATEGICA,13877.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:15:02.270896+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"JARA DIAZ, EINSTEIN AARON",JEFE/A DE EQUIPO II,OFICINA DE DESARROLLO DE RECURSOS HUMANOS,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:15:02.271159+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"LANDEO MORENO, LIZ VIOLETA",JEFE/A DE EQUIPO II,OFICINA DE ADMINISTRACIÓN DE RECURSOS HUMANOS,12259.44,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:15:02.487909+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"LATORRE GALVEZ, JOSE ADALBERTO",DIRECTOR/A GENERAL,DIRECCION GENERAL DE SALUD AMBIENTAL E INOCUI,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:15:02.487962+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"LAZARO GOMEZ, JACK PAUL",DIRECTOR/A EJECUTIVO/A,OFICINA DE INNOVACIÓN Y DESARROLLO TECNOLÓGIC,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:15:02.488066+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"LAZO CARRILLO, CARLOS ALFREDO",DIRECTOR/A EJECUTIVO/A,OFICINA DE COMUNICACIÓN ESTRATEGICA,6736.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:15:02.488097+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"LLANOS SALDAÑA, MARCO ANTONIO",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE SALUD SEXUAL Y REPRODUCTIVA,5458.38,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:15:02.715601+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"LUNA VICTORIA HUASASQUICHE, PEDRO",JEFE/A DE EQUIPO II,OFICINA DE ABASTECIMIENTO,6842.09,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:15:02.716125+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MANDARE DURAN, EDWARD DENNIS",DIRECTOR/A EJECUTIVO/A,SECRETARIA DE COORDINACION,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:15:02.931526+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MARADIEGUE CHIRINOS, ESSY MILAGROS",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE CÁNCER,31787.36,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:15:02.931577+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MAS MARQUEZ, CARLOS ALBERTO",DIRECTOR/A GENERAL,OFICINA GENERAL DE ADMINISTRACION,1343.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:15:02.932138+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MEDINA OSIS, JOSE LIONEL",JEFE/A DE EQUIPO,"CENTRO NACIONAL DE EPIDEMIOLOGIA, PREVENCION",12280.04,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:15:03.148501+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MENDOZA PEÑA, CARLA LIZBETH",DIRECTOR/A EJECUTIVO/A,OFICINA DE DESARROLLO DE RECURSOS HUMANOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:15:03.148866+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MENDOZA PULACHE, ESTERFILIA ISABEL",JEFE/A DE EQUIPO II,DESPACHO MINISTERIAL,13671.63,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:15:03.148968+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MIJICHICH LOLI, JULIO WARNER",DIRECTOR/A GENERAL,"DIRECCIÓN GENERAL DE TELESALUD, REFERENCIA Y",14825.45,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:15:03.366170+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MOLFINO JARA, RAQUEL JAZMIN",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE SALUD BUCAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:15:03.366358+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MORI SAAVEDRA, FERNANDO MIZAEL",DIRECTOR/A EJECUTIVO/A,OFICINA DE ADMINISTRACIÓN DE RECURSOS HUMANOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=24,2026-06-09T15:15:03.588200+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MUNAYCO ESCATE, CESAR VLADIMIR",DIRECTOR/A GENERAL,"CENTRO NACIONAL DE EPIDEMIOLOGIA, PREVENCION",15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=24,2026-06-09T15:15:03.588404+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"MUÑOZ AYALA, MARISSA PAMELA",JEFE/A DE EQUIPO II,DIRECCIÓN DE FORTALECIMIENTO DE CAPACIDADES D,12086.86,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=24,2026-06-09T15:15:03.588524+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"NALVARTE TAMBINI, RAUL",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE INFOSALUD,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=24,2026-06-09T15:15:03.588747+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"OCHOA SOTOMAYOR, JUAN FRANCISCO",DIRECTOR/A GENERAL,OFICINA GENERAL DE ASESORIA JURIDICA,1300,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=25,2026-06-09T15:15:03.835027+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ORTEGA VERA, LOURDES LUCIA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE INTERVENCIONES POR CURSO DE VIDA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=25,2026-06-09T15:15:03.835478+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"PALACIOS CABREJOS, VICTOR ALEX",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE CÁNCER,17412.75,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=26,2026-06-09T15:15:04.064337+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"PALOMINO NAJARRO, VERONICA PATRICIA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PLANIFICACIÓN DEL PERSONAL DE LA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=26,2026-06-09T15:15:04.064511+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"PEREYRA QUIROS, MARIA MERCEDES",JEFE/A DE EQUIPO,"DIRECCIÓN DE INTERCAMBIO PRESTACIONAL, ORGANI",12331.56,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=27,2026-06-09T15:15:04.284369+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"PICOAGA VARGAS, MIGUEL ANGEL",JEFE/A DE EQUIPO II,OFICINA DE ADMINISTRACIÓN DE RECURSOS HUMANOS,12257.72,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=27,2026-06-09T15:15:04.284572+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"PIZARRO LADERAS, JUAN JOSE MARIA",DIRECTOR/A GENERAL,ESCUELA NACIONAL DE SALUD PÚBLICA,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=27,2026-06-09T15:15:04.284916+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"RAMIREZ ESCARATE, ROSE MARY",DIRECTOR/A EJECUTIVO/A,OFICINA DE GESTIÓN DOCUMENTAL Y ATENCION AL C,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=29,2026-06-09T15:15:04.715955+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"RIOS OLACHICA, RAFAEL",JEFE/A DE EQUIPO II,OFICINA DE ABASTECIMIENTO,10768.82,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=30,2026-06-09T15:15:04.931145+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"RODRIGUEZ ROJAS, SUSANA DEL ROSARIO",DIRECTOR/A ADJUNTO/A,OFICINA DE COBRANZAS Y EJECUCIÓN COACTIVA,15271.36,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=30,2026-06-09T15:15:04.931775+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ROJAS SAAVEDRA, HERLITH",DIRECTOR/A EJECUTIVO/A,OFICINA DE PRESUPUESTO,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=31,2026-06-09T15:15:05.147107+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"ROSARIO QUIROZ, KATTIA DEL PILAR",JEFE/A DE EQUIPO II,DIRECCIÓN GENERAL DE INTERVENCIONES ESTRATÉGI,11939.17,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=31,2026-06-09T15:15:05.147612+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"RUIZ MORENO, RICHAR ALEX",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE PREVENCIÓN Y CONTROL DE LA DISCA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=32,2026-06-09T15:15:05.364529+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"SALAZAR PUENTE, KARIN MIRELLA",JEFE/A DE EQUIPO II,DESPACHO MINISTERIAL,13864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=32,2026-06-09T15:15:05.364942+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"SALVADOR OTINIANO, LUIS",JEFE/A DE EQUIPO II,DIRECCIÓN DE FISCALIZACIÓN Y SANCIÓN,12322.12,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=32,2026-06-09T15:15:05.365079+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"SALVATIERRA AGÜERO, MOISES OVIDIO",JEFE/A DE EQUIPO II,OFICINA DE ADMINISTRACIÓN DE RECURSOS HUMANOS,12364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=32,2026-06-09T15:15:05.365110+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"SANCHEZ MUGUERZA, LEIDY VERONICA",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE DISPOSITIVOS MÉDICOS Y PRODUCTOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=32,2026-06-09T15:15:05.365327+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"SANTISTEBAN ROMERO, JAVIER ALEJANDRO",DIRECTOR/A EJECUTIVO/A,OFICINA DE GESTIÓN DE INFORMACIÓN,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=33,2026-06-09T15:15:05.587450+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"TANTALEAN SANCHEZ, MARIA DE LOS ANGELES",JEFE/A DE EQUIPO II,DIRECCIÓN DE PROMOCIÓN DE LA SALUD,10075.24,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=34,2026-06-09T15:15:05.806872+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"TELLEZ GUTIERREZ, CYNTHIA LUCILA",JEFE/A DE EQUIPO II,OFICINA GENERAL DE TECNOLOGIAS DE LA INFORMAC,13720.73,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=34,2026-06-09T15:15:05.807054+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"UBILLUS TRUJILLO, JOSE CARLO",DIRECTOR/A EJECUTIVO/A,OFICINA PROGRAMACION MULTIANUAL DE INVERSIONE,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=35,2026-06-09T15:15:06.025177+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VALDERRAMA ROSALES, BETSABET YADIRA",JEFE/A DE EQUIPO II,"CENTRO NACIONAL DE EPIDEMIOLOGIA, PREVENCION",12199.33,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=35,2026-06-09T15:15:06.025398+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VARGAS HUAPAYA, MARIA ANDREA",JEFE/A DE EQUIPO,"CENTRO NACIONAL DE EPIDEMIOLOGIA, PREVENCION",15312.98,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=36,2026-06-09T15:15:06.270252+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VASQUEZ VARGAS, ITALO EDWARD",DIRECTOR/A EJECUTIVO/A,DIRECCIÓN DE SERVICIOS DE ATENCIÓN MÓVIL DE U,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=36,2026-06-09T15:15:06.270445+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VASQUEZ MANAY, ROSA JANET",DIRECTOR/A GENERAL,OFICINA GENERAL DE GESTIÓN DE RECURSOS HUMANO,1906.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=36,2026-06-09T15:15:06.270474+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VASQUEZ TANG, WILMA",JEFE/A DE EQUIPO II,OFICINA DE DESARROLLO DE RECURSOS HUMANOS,12349.59,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=37,2026-06-09T15:15:06.491184+00:00,Jefe/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VILA CORDOVA, CONSTANTINO SEVERO",DIRECTOR/A GENERAL,DIRECCIÓN GENERAL DE INTERVENCIONES ESTRATÉGI,4709.35,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=37,2026-06-09T15:15:06.491988+00:00,Director/a
143,Ministerio de Salud (MINSA),2026,5,CAS,"VILCHEZ PERALTA, WILLY ALEJANDRO",JEFE/A DE EQUIPO II,OFICINA DE DESARROLLO DE RECURSOS HUMANOS,3331.45,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=143&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=38,2026-06-09T15:15:06.727141+00:00,Jefe/a
